0.2857142857142857,0.3333333333333333,0,1.0,0,1.0,0,1.0
0.2,0.14285714285714285,0.0,0,0,0,0,1.0
0.25,0.0,0,0.0,0.0,0,0,0
0.5,0.5,1.0,0,0,1.0,1.0,1.0
0.18181818181818182,0.25,0,1.0,0,0.0,0,1.0
0.0,0.16666666666666666,0.3333333333333333,0,0,0,0,0
0.1,1.0,0,1.0,0,0,0,1.0
0.3333333333333333,0.4,1.0,0.0,0,0.0,1.0,1.0
0.125,0.0,0,1.0,0,0.5,0,0
0.2222222222222222,0.5,0,1.0,0,1.0,0,1.0
0.0,0.25,0,0.5,0,0.0,0,1.0
0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0
0.08333333333333333,1.0,0.0,1.0,0,1.0,0,0
0.0,0.0,0,0,0,1.0,0,0.3333333333333333
0.0,1.0,0,0.5,0,1.0,0.0,0
0.25,0,0,0,0,0,0,1.0
0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0,0,0,0
0.25,0.0,0,0,0,0.5,0,0.5
0.4,0.5,0,0,0,0,0,0
0.14285714285714285,0.0,0.0,0.5,0,0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0,0.0,0.0
0.3333333333333333,1.0,0,0.0,0,0,1.0,0
0.25,1.0,0,0,0,0,0,0
0.0,0.25,0.0,1.0,0.0,0.0,0.0,0
0.25,0.42857142857142855,0,0,0,1.0,0,0
0.2727272727272727,0,1.0,0.5,0.0,0,0,0
0.0,0.0,0,0.0,0,1.0,0,0
